Simulation Parameters:
Number of Base Stations: 5
Number of Users: 20
Simulation Time (s): 1000
Movement Interval (s): 4


Data:
Time,Hand-off_Count
0,20
4,20
8,20
12,20
16,20
20,20
24,20
28,20
32,20
36,20
40,20
44,20
48,21
52,22
56,22
60,22
64,22
68,22
72,22
76,22
80,22
84,22
88,22
92,22
96,22
100,22
104,22
108,22
112,22
116,23
120,24
124,25
128,25
132,25
136,25
140,26
144,26
148,27
152,28
156,28
160,28
164,29
168,29
172,29
176,30
180,30
184,31
188,31
192,32
196,32
200,32
204,33
208,33
212,33
216,33
220,34
224,34
228,34
232,36
236,36
240,38
244,39
248,40
252,40
256,41
260,41
264,41
268,41
272,41
276,41
280,41
284,41
288,42
292,42
296,42
300,42
304,42
308,42
312,42
316,42
320,42
324,42
328,42
332,42
336,42
340,42
344,42
348,42
352,42
356,42
360,42
364,42
368,42
372,42
376,42
380,42
384,42
388,42
392,42
396,42
400,42
404,42
408,42
412,42
416,42
420,42
424,42
428,42
432,42
436,42
440,42
444,42
448,42
452,42
456,42
460,42
464,42
468,42
472,42
476,42
480,42
484,42
488,42
492,42
496,42
500,42
504,42
508,42
512,42
516,42
520,42
524,42
528,42
532,42
536,42
540,42
544,42
548,42
552,43
556,43
560,43
564,43
568,43
572,43
576,43
580,43
584,43
588,43
592,43
596,43
600,43
604,43
608,43
612,43
616,43
620,43
624,43
628,43
632,43
636,43
640,43
644,43
648,43
652,43
656,43
660,43
664,43
668,43
672,43
676,43
680,43
684,43
688,43
692,43
696,43
700,43
704,43
708,44
712,45
716,45
720,45
724,45
728,45
732,45
736,45
740,45
744,45
748,46
752,47
756,47
760,47
764,47
768,47
772,47
776,47
780,47
784,47
788,47
792,47
796,47
800,47
804,47
808,47
812,47
816,47
820,47
824,47
828,47
832,47
836,47
840,47
844,47
848,47
852,47
856,47
860,47
864,47
868,48
872,49
876,50
880,51
884,52
888,53
892,54
896,54
900,54
904,54
908,54
912,54
916,55
920,56
924,56
928,56
932,56
936,56
940,57
944,57
948,57
952,58
956,59
960,59
964,59
968,59
972,59
976,59
980,59
984,59
988,59
992,59
996,59
